Physics,1924,Manne Siegbahn,"<img src=""Manne_Siegbahn_1886.jpg"">",for his discoveries and research in the field of X-ray spectroscopy,1886,1978,Swedish,,,,"<img src=""40px-Flag_of_Sweden.svg.png"">",,,
Physics,1925,James Franck,"<img src=""James_Franck_1882.jpg"">",for their discovery of the laws governing the impact of an electron upon an atom,1882,1964,German,,,,"<img src=""40px-Flag_of_Germany_%283-2%29.svg.png"">",,,
Physics,1925,Gustav Hertz,"<img src=""Gustav_Hertz_1887.jpg"">",for their discovery of the laws governing the impact of an electron upon an atom,1887,1975,German,,,,"<img src=""40px-Flag_of_Germany_%283-2%29.svg.png"">",,,
Physics,1926,Jean Baptiste Perrin,"<img src=""Jean_Baptiste_Perrin_1870.jpg"">","for his work on the discontinuous structure of matter, and especially for his discovery of sedimentation equilibrium",1870,1942,French,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Physics,1927,Arthur Compton,"<img src=""Arthur_Compton_1892.jpg"">",for his discovery of the effect named after him,1892,1962,American,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physics,1927,Charles Thomson Rees Wilson,"<img src=""Charles_Thomson_Rees_Wilson_1869.jpg"">",for his method of making the paths of electrically charged particles visible by condensation of vapour,1869,1959,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,1928,Owen Willans Richardson,"<img src=""Owen_Willans_Richardson_1879.jpg"">",for his work on the thermionic phenomenon and especially for the discovery of the law named after him,1879,1959,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,1929,Louis de Broglie,"<img src=""Louis_de_Broglie_1892.jpg"">",for his discovery of the wave nature of electrons,1892,1987,French,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Physics,1930,C. V. Raman,"<img src=""C_V_Raman_1888.JPG"">",for his work on the scattering of light and for the discovery of the effect named after him,1888,1970,Indian,,,,"<img src=""40px-British_Raj_Red_Ensign.svg.png"">",,,
Physics,1931,Not awarded,"<img src=""Not_awarded_placeholder.png"">",,,,,,,,,,,
Physics,1932,Werner Heisenberg,"<img src=""Werner_Heisenberg_1901.jpg"">","for the creation of quantum mechanics, the application of which has, inter alia, led to the discovery of the allotropic forms of hydrogen",1901,1976,German,,,,"<img src=""40px-Flag_of_Germany_%283-2%29.svg.png"">",,,
Physics,1933,Erwin Schrödinger,"<img src=""Erwin_Schr_dinger_1887.jpg"">",for the discovery of new productive forms of atomic theory,1887,1961,Austrian,,,,"<img src=""40px-Flag_of_Austria.svg.png"">",,,
Physics,1933,Paul Dirac,"<img src=""Paul_Dirac_1902.jpg"">",for the discovery of new productive forms of atomic theory,1902,1984,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,1934,Not awarded,"<img src=""Not_awarded_placeholder.png"">",,,,,,,,,,,
Physics,1935,James Chadwick,"<img src=""James_Chadwick_1891.jpg"">",for the discovery of the neutron,1891,1974,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,1936,Victor Francis Hess,"<img src=""Victor_Francis_Hess_1883.jpg"">",for his discovery of cosmic radiation,1883,1964,Austrian,,,,"<img src=""40px-State_flag_of_Austria_%281934%E2%80%931938%29.svg.png"">",,,
Physics,1936,Carl David Anderson,"<img src=""Carl_David_Anderson_1905.jpg"">",for his discovery of the positron,1905,1991,American,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physics,1937,Clinton Davisson,"<img src=""Clinton_Davisson_1881.jpg"">",for their experimental discovery of the diffraction of electrons by crystals,1881,1958,American,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physics,1937,George Paget Thomson,"<img src=""George_Paget_Thomson_1892.jpg"">",for their experimental discovery of the diffraction of electrons by crystals,1892,1975,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,1938,Enrico Fermi,"<img src=""Enrico_Fermi_1901.jpg"">","for his demonstrations of the existence of new radioactive elements produced by neutron irradiation, and for his related discovery of nuclear reactions brought about by slow neutrons",1901,1954,Italian,,,,"<img src=""40px-Flag_of_Italy_%281861-1946%29_crowned.svg.png"">",,,
Physics,1939,Ernest Lawrence,"<img src=""Ernest_Lawrence_1901.jpg"">","for the invention and development of the cyclotron and for results obtained with it, especially with regard to artificial radioactive elements",1901,1958,American,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physics,1940,Not awarded,"<img src=""Not_awarded_placeholder.png"">",,,,,,,,,,,
Physics,1941,Not awarded,"<img src=""Not_awarded_placeholder.png"">",,,,,,,,,,,
Physics,1942,Not awarded,"<img src=""Not_awarded_placeholder.png"">",,,,,,,,,,,
Physics,1943,Otto Stern,"<img src=""Otto_Stern_1888.jpg"">",for his contribution to the development of the molecular ray method and his discovery of the magnetic moment of the proton,1888,1969,German,American,,,"<img src=""40px-Flag_of_Germany_%283-2%29.svg.png"">","<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,
Physics,1944,Isidor Isaac Rabi,"<img src=""Isidor_Isaac_Rabi_1898.jpg"">",for his resonance method for recording the magnetic properties of atomic nuclei,1898,1988,American,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physics,1945,Wolfgang Pauli,"<img src=""Wolfgang_Pauli_1900.jpg"">","for the discovery of the Exclusion Principle, also called the Pauli principle",1900,1958,Austrian,,,,"<img src=""40px-Flag_of_Austria.svg.png"">",,,
Physics,1946,Percy Williams Bridgman,"<img src=""Percy_Williams_Bridgman_1882.jpg"">","for the invention of an apparatus to produce extremely high pressures, and for the discoveries he made there within the field of high pressure physics",1882,1961,American,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physics,1947,Edward Victor Appleton,"<img src=""Edward_Victor_Appleton_1892.jpg"">",for his investigations of the physics of the upper atmosphere especially for the discovery of the so-called Appleton layer,1892,1965,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,1948,Patrick Blackett,"<img src=""Patrick_Blackett_1897.jpg"">","for his development of the Wilson cloud chamber method, and his discoveries therewith in the fields of nuclear physics and cosmic radiation",1897,1974,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,1949,Hideki Yukawa,"<img src=""Hideki_Yukawa_1907.jpg"">",for his prediction of the existence of mesons on the basis of theoretical work on nuclear forces,1907,1981,Japanese,,,,"<img src=""40px-Flag_of_Japan_%281870%E2%80%931999%29.svg.png"">",,,
Physics,1950,C. F. Powell,"<img src=""C_F_Powell_1903.jpg"">",for his development of the photographic method of studying nuclear processes and his discoveries regarding mesons made with this method,1903,1969,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,1951,John Cockcroft,"<img src=""John_Cockcroft_1897.jpg"">",for their pioneer work on the transmutation of atomic nuclei by artificially accelerated atomic particles,1897,1967,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,1951,Ernest Walton,"<img src=""Ernest_Walton_1903.jpg"">",for their pioneer work on the transmutation of atomic nuclei by artificially accelerated atomic particles,1903,1995,Irish,,,,"<img src=""40px-Flag_of_Ireland.svg.png"">",,,
Physics,1952,Felix Bloch,"<img src=""Felix_Bloch_1905.jpg"">",for their development of new methods for nuclear magnetic precision measurements and discoveries in connection therewith,1905,1983,Swiss,American,,,"<img src=""20px-Flag_of_Switzerland_%28Pantone%29.svg.png"">","<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,
Physics,1952,Edward Mills Purcell,"<img src=""Edward_Mills_Purcell_1912.jpg"">",for their development of new methods for nuclear magnetic precision measurements and discoveries in connection therewith,1912,1997,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1953,Frits Zernike,"<img src=""Frits_Zernike_1888.jpg"">","for his demonstration of the phase contrast method, especially for his invention of the phase contrast microscope",1888,1966,Dutch,,,,"<img src=""40px-Flag_of_the_Netherlands.svg.png"">",,,
Physics,1954,Max Born,"<img src=""Max_Born_1882.jpg"">","for his fundamental research in quantum mechanics, especially for his statistical interpretation of the wavefunction",1882,1970,West German,British,,,"<img src=""40px-Flag_of_Germany.svg.png"">","<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,
Physics,1954,Walther Bothe,"<img src=""Walther_Bothe_1891.jpg"">",for the coincidence method and his discoveries made therewith,1891,1957,West German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Physics,1955,Willis Lamb,"<img src=""Willis_Lamb_1913.jpg"">",for his discoveries concerning the fine structure of the hydrogen spectrum,1913,2008,American,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physics,1955,Polykarp Kusch,"<img src=""Polykarp_Kusch_1911.jpg"">",for his precision determination of the magnetic moment of the electron,1911,1993,American,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physics,1956,John Bardeen,"<img src=""John_Bardeen_1908.jpg"">",for their researches on semiconductors and their discovery of the transistor effect,1908,1991,American,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physics,1956,Walter Houser Brattain,"<img src=""Walter_Houser_Brattain_1902.jpg"">",for their researches on semiconductors and their discovery of the transistor effect,1902,1987,American,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physics,1956,William Shockley,"<img src=""William_Shockley_1910.jpg"">",for their researches on semiconductors and their discovery of the transistor effect,1910,1989,American,,,,"<img src=""40px-Flag_of_the_United_States_%281912-1959%29.svg.png"">",,,
Physics,1957,Lee Tsung-Dao,"<img src=""Lee_Tsung_Dao_1926.jpg"">",for their penetrating investigation of the so-called parity laws which has led to important discoveries regarding the elementary particles,1926,2024,Chinese,,,,"<img src=""40px-Flag_of_the_Republic_of_China.svg.png"">",,,
Physics,1957,Yang Chen-Ning,"<img src=""Yang_Chen_Ning_1922.jpg"">",for their penetrating investigation of the so-called parity laws which has led to important discoveries regarding the elementary particles,1922,2025,Chinese,,,,"<img src=""40px-Flag_of_the_Republic_of_China.svg.png"">",,,
Physics,1958,Pavel Cherenkov,"<img src=""Pavel_Cherenkov_1904.jpg"">",for the discovery and the interpretation of the Cherenkov effect,1904,1990,Soviet,,,,"<img src=""40px-Flag_of_the_Soviet_Union.svg.png"">",,,
Physics,1958,Ilya Frank,"<img src=""Ilya_Frank_1908.jpg"">",for the discovery and the interpretation of the Cherenkov effect,1908,1990,Soviet,,,,"<img src=""40px-Flag_of_the_Soviet_Union.svg.png"">",,,
Physics,1958,Igor Tamm,"<img src=""Igor_Tamm_1895.jpg"">",for the discovery and the interpretation of the Cherenkov effect,1895,1971,Soviet,,,,"<img src=""40px-Flag_of_the_Soviet_Union.svg.png"">",,,
Physics,1959,Emilio Segrè,"<img src=""Emilio_Segr__1905.jpg"">",for their discovery of the antiproton,1905,1989,Italian,American,,,"<img src=""40px-Flag_of_Italy.svg.png"">","<img src=""40px-Flag_of_the_United_States_%281959%E2%80%931960%29.svg.png"">",,
Physics,1959,Owen Chamberlain,"<img src=""Owen_Chamberlain_1920.jpg"">",for their discovery of the antiproton,1920,2006,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1960,Donald A. Glaser,"<img src=""Donald_A_Glaser_1926.jpg"">",for the invention of the bubble chamber,1926,2013,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1961,Robert Hofstadter,"<img src=""Robert_Hofstadter_1915.jpg"">",for his pioneering studies of electron scattering in atomic nuclei and for his thereby achieved discoveries concerning the structure of the nucleons,1915,1990,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1961,Rudolf Mössbauer,"<img src=""Rudolf_M_ssbauer_1929.jpg"">",for his researches concerning the resonance absorption of gamma radiation and his discovery in this connection of the effect which bears his name,1929,2011,West German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Physics,1962,Lev Landau,"<img src=""Lev_Landau_1908.jpg"">","for his pioneering theories for condensed matter, especially liquid helium",1908,1968,Soviet,,,,"<img src=""40px-Flag_of_the_Soviet_Union.svg.png"">",,,
Physics,1963,Eugene Wigner,"<img src=""Eugene_Wigner_1902.jpg"">","for his contributions to the theory of the atomic nucleus and the elementary particles, particularly through the discovery and application of fundamental symmetry principles",1902,1995,Hungarian,American,,,"<img src=""40px-Flag_of_Hungary.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physics,1963,Maria Goeppert-Mayer,"<img src=""Maria_Goeppert_Mayer_1906.jpg"">",for their discoveries concerning nuclear shell structure,1906,1972,German,American,,,"<img src=""40px-Flag_of_Germany_%283-2%29.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physics,1963,J. Hans D. Jensen,"<img src=""J_Hans_D_Jensen_1907.jpg"">",for their discoveries concerning nuclear shell structure,1907,1973,West German,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Physics,1964,Nikolay Basov,"<img src=""Nikolay_Basov_1922.jpg"">","for fundamental work in the field of quantum electronics, which has led to the construction of oscillators and amplifiers based on the maser–laser principle",1922,2001,Soviet,,,,"<img src=""40px-Flag_of_the_Soviet_Union.svg.png"">",,,
Physics,1964,Alexander Prokhorov,"<img src=""Alexander_Prokhorov_1916.jpg"">","for fundamental work in the field of quantum electronics, which has led to the construction of oscillators and amplifiers based on the maser–laser principle",1916,2002,Soviet,,,,"<img src=""40px-Flag_of_the_Soviet_Union.svg.png"">",,,
Physics,1964,Charles H. Townes,"<img src=""Charles_H_Townes_1915.jpg"">","for fundamental work in the field of quantum electronics, which has led to the construction of oscillators and amplifiers based on the maser–laser principle",1915,2015,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1965,Richard Feynman,"<img src=""Richard_Feynman_1918.jpg"">","for their fundamental work in quantum electrodynamics (QED), with deep-ploughing consequences for the physics of elementary particles",1918,1988,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1965,Julian Schwinger,"<img src=""Julian_Schwinger_1918.jpg"">","for their fundamental work in quantum electrodynamics (QED), with deep-ploughing consequences for the physics of elementary particles",1918,1994,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1965,Shin'ichirō Tomonaga,"<img src=""Shin_ichir_Tomonaga_1906.jpg"">","for their fundamental work in quantum electrodynamics (QED), with deep-ploughing consequences for the physics of elementary particles",1906,1979,Japanese,,,,"<img src=""40px-Flag_of_Japan_%281870%E2%80%931999%29.svg.png"">",,,
Physics,1966,Alfred Kastler,"<img src=""Alfred_Kastler_1902.jpg"">",for the discovery and development of optical methods for studying Hertzian resonances in atoms,1902,1984,French,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Physics,1967,Hans Bethe,"<img src=""Hans_Bethe_1906.jpg"">","for his contributions to the theory of nuclear reactions, especially his discoveries concerning the energy production in stars",1906,2005,German,American,,,"<img src=""40px-Flag_of_Germany_%283-2%29.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physics,1968,Luis Alvarez,"<img src=""Luis_Alvarez_1911.jpg"">","for his decisive contributions to elementary particle physics, in particular the discovery of a large number of resonance states, made possible through his development of the technique of using hydrogen bubble chamber and data analysis",1911,1988,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1969,Murray Gell-Mann,"<img src=""Murray_Gell_Mann_1929.jpg"">",for his contributions and discoveries concerning the classification of elementary particles and their interactions,1929,2019,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1970,Hannes Alfvén,"<img src=""Hannes_Alfv_n_1908.jpg"">",for fundamental work and discoveries in magneto-hydrodynamics with fruitful applications in different parts of plasma physics,1908,1995,Swedish,,,,"<img src=""40px-Flag_of_Sweden.svg.png"">",,,
Physics,1970,Louis Néel,"<img src=""Louis_N_el_1904.jpg"">",for fundamental work and discoveries concerning antiferromagnetism and ferrimagnetism which have led to important applications in solid state physics,1904,2000,French,,,,"<img src=""40px-Flag_of_France.svg.png"">",,,
Physics,1971,Dennis Gabor,"<img src=""Dennis_Gabor_1900.jpg"">",for his invention and development of the holographic method,1900,1979,Hungarian,British,,,"<img src=""40px-Flag_of_Hungary.svg.png"">","<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,
Physics,1972,John Bardeen,"<img src=""John_Bardeen_1908.jpg"">","for their jointly developed theory of superconductivity, usually called the BCS-theory",1908,1991,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1972,Leon Cooper,"<img src=""Leon_Cooper_1930.jpg"">","for their jointly developed theory of superconductivity, usually called the BCS-theory",1930,2024,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1972,John Robert Schrieffer,"<img src=""John_Robert_Schrieffer_1931.jpg"">","for their jointly developed theory of superconductivity, usually called the BCS-theory",1931,2019,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1973,Leo Esaki,"<img src=""Leo_Esaki_1925.jpg"">","for their experimental discoveries regarding tunneling phenomena in semiconductors and superconductors, respectively",1925,,Japanese,,,,"<img src=""40px-Flag_of_Japan_%281870%E2%80%931999%29.svg.png"">",,,
Physics,1973,Ivar Giaever,"<img src=""Ivar_Giaever_1929.jpg"">","for their experimental discoveries regarding tunneling phenomena in semiconductors and superconductors, respectively",1929,2025,Norwegian,American,,,"<img src=""40px-Flag_of_Norway.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physics,1973,Brian Josephson,"<img src=""Brian_Josephson_1940.jpg"">","for his theoretical predictions of the properties of a supercurrent through a tunnel barrier, in particular those phenomena which are generally known as the Josephson effect",1940,,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,1974,Martin Ryle,"<img src=""Martin_Ryle_1918.jpg"">","for their pioneering research in radio astrophysics: Ryle for his observations and inventions, in particular of the aperture synthesis technique, and Hewish for his decisive role in the discovery of pulsars",1918,1984,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,1974,Antony Hewish,"<img src=""Antony_Hewish_1924.jpg"">","for their pioneering research in radio astrophysics: Ryle for his observations and inventions, in particular of the aperture synthesis technique, and Hewish for his decisive role in the discovery of pulsars",1924,2021,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,1975,Aage Bohr,"<img src=""Aage_Bohr_1922.jpg"">",for the discovery of the connection between collective motion and particle motion in atomic nuclei and the development of the theory of the structure of the atomic nucleus based on this connection,1922,2009,Danish,,,,"<img src=""20px-Flag_of_Denmark.svg.png"">",,,
Physics,1975,Ben Roy Mottelson,"<img src=""Ben_Roy_Mottelson_1926.jpg"">",for the discovery of the connection between collective motion and particle motion in atomic nuclei and the development of the theory of the structure of the atomic nucleus based on this connection,1926,2022,American,Danish,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">","<img src=""20px-Flag_of_Denmark.svg.png"">",,
Physics,1975,James Rainwater,"<img src=""James_Rainwater_1917.jpg"">",for the discovery of the connection between collective motion and particle motion in atomic nuclei and the development of the theory of the structure of the atomic nucleus based on this connection,1917,1986,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1976,Samuel C. C. Ting,"<img src=""Samuel_C_C_Ting_1936.jpg"">",for their pioneering work in the discovery of a heavy elementary particle of a new kind,1936,,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1976,Burton Richter,"<img src=""Burton_Richter_1931.jpg"">",for their pioneering work in the discovery of a heavy elementary particle of a new kind,1931,2018,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1977,Philip Warren Anderson,"<img src=""Philip_Warren_Anderson_1923.jpg"">",for their fundamental theoretical investigations of the electronic structure of magnetic and disordered systems,1923,2020,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1977,Nevill Francis Mott,"<img src=""Nevill_Francis_Mott_1905.jpg"">",for their fundamental theoretical investigations of the electronic structure of magnetic and disordered systems,1905,1996,British,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physics,1977,John Hasbrouck Van Vleck,"<img src=""John_Hasbrouck_Van_Vleck_1899.jpg"">",for their fundamental theoretical investigations of the electronic structure of magnetic and disordered systems,1899,1980,American,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physics,1978,Pyotr Kapitsa,"<img src=""Pyotr_Kapitsa_1894.jpg"">",for his basic inventions and discoveries in the area of low-temperature physics,1894,1984,Soviet,,,,"<img src=""40px-Flag_of_the_Soviet_Union.svg.png"">",,,
